GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_001958	GTX0536PRED_001958-T1	mRNA	GTX0536_2	3786814	3792325	-		hypothetical protein				PF00005;PF00664	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR011527 ABC transporter type 1, transmembrane domain;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036640 ABC transporter type 1, transmembrane domain superfamily;IPR039421 Type 1 protein exporter"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_001958	GTX0536PRED_001958-T2	mRNA	GTX0536_2	3786814	3792325	-		hypothetical protein				PF00005;PF00664	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR011527 ABC transporter type 1, transmembrane domain;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036640 ABC transporter type 1, transmembrane domain superfamily;IPR039421 Type 1 protein exporter"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_001959	GTX0536PRED_001959-T1	mRNA	GTX0536_2	3793545	3796482	-		hypothetical protein				PF00248	IPR020471 Aldo-keto reductase;IPR023210 NADP-dependent oxidoreductase domain;IPR036812 NADP-dependent oxidoreductase domain superfamily;IPR044479 L-galactose dehydrogenase-like		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0010349 - L-galactose dehydrogenase activity [Evidence IEA];GO_function: GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]		
GTX0536PRED_001960	GTX0536PRED_001960-T1	mRNA	GTX0536_2	3796621	3798711	+		hypothetical protein									
GTX0536PRED_001960	GTX0536PRED_001960-T2	mRNA	GTX0536_2	3796621	3798711	+		hypothetical protein									
GTX0536PRED_001961	GTX0536PRED_001961-T1	mRNA	GTX0536_2	3799076	3802261	-		hypothetical protein				PF10067	"IPR018750 Protein of unknown function DUF2306, membrane"				
GTX0536PRED_001961	GTX0536PRED_001961-T2	mRNA	GTX0536_2	3799076	3802261	-		hypothetical protein				PF10067	"IPR018750 Protein of unknown function DUF2306, membrane"				
GTX0536PRED_001961	GTX0536PRED_001961-T3	mRNA	GTX0536_2	3799076	3802261	-		hypothetical protein				PF10067	"IPR018750 Protein of unknown function DUF2306, membrane"				
GTX0536PRED_001961	GTX0536PRED_001961-T4	mRNA	GTX0536_2	3799076	3802261	-		hypothetical protein				PF10067	"IPR018750 Protein of unknown function DUF2306, membrane"				
GTX0536PRED_001962	GTX0536PRED_001962-T1	mRNA	GTX0536_2	3802864	3803953	-		hypothetical protein				PF00106;PF13561	IPR036291 NAD(P)-binding domain superfamily				
GTX0536PRED_001963	GTX0536PRED_001963-T1	mRNA	GTX0536_2	3804235	3806005	+		hypothetical protein				PF13442	IPR009056 Cytochrome c-like domain;IPR023655 Cytochrome c6;IPR036909 Cytochrome c-like domain superfamily		GO_function: GO:0009055 - electron transfer activity [Evidence IEA];GO_function: GO:0020037 - heme binding [Evidence IEA];GO_function: GO:0005506 - iron ion binding [Evidence IEA]		
GTX0536PRED_001964	GTX0536PRED_001964-T1	mRNA	GTX0536_2	3806000	3810572	-		hypothetical protein				PF01761;PF13685	IPR030960 3-dehydroquinate synthase domain;IPR035872 2-epi-5-epi-valiolone synthase-like		GO_process: GO:0017000 - antibiotic biosynthetic process [Evidence IEA]		
GTX0536PRED_001965	GTX0536PRED_001965-T1	mRNA	GTX0536_2	3810844	3815136	+		hypothetical protein				PF00106;PF01596;PF08659;PF13561;PF13578;PF13649	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR002935 Class I-like SAM-dependent O-methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0008171 - O-methyltransferase activity [Evidence IEA]		
GTX0536PRED_001966	GTX0536PRED_001966-T1	mRNA	GTX0536_2	3815688	3816177	-		hypothetical protein				PF02970	"IPR004226 Tubulin binding cofactor A;IPR012671 Type III secretion system, secretion protein E;IPR036126 Tubulin binding cofactor A superfamily"		GO_function: GO:0048487 - beta-tubulin binding [Evidence IEA];GO_process: GO:0007023 - post-chaperonin tubulin folding pathway [Evidence IEA];GO_process: GO:0007021 - tubulin complex assembly [Evidence IEA]		
GTX0536PRED_001967	GTX0536PRED_001967-T1	mRNA	GTX0536_2	3816645	3822462	-		hypothetical protein									
GTX0536PRED_001968	GTX0536PRED_001968-T1	mRNA	GTX0536_2	3822709	3823730	+		hypothetical protein				PF04719	IPR006809 TAFII28-like protein domain;IPR009072 Histone-fold;IPR045127 Transcription initiation factor TFIID subunit 11-like		GO_component: GO:0005669 - transcription factor TFIID complex [Evidence IEA];GO_component: GO:0005634 - nucleus [Evidence IEA];GO_function: GO:0046982 - protein heterodimerization activity [Evidence IEA];GO_process: GO:0006367 - transcription initiation from RNA polymerase II promoter [Evidence IEA];GO_process: GO:0051123 - RNA polymerase II preinitiation complex assembly [Evidence IEA]		
GTX0536PRED_001969	GTX0536PRED_001969-T1	mRNA	GTX0536_2	3824104	3827098	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR003527 Mitogen-activated protein (MAP) kinase, conserved site;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0004707 - MAP kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_001970	GTX0536PRED_001970-T1	mRNA	GTX0536_2	3827202	3830823	+		hypothetical protein				PF01593;PF07156;PF13450	IPR010795 Prenylcysteine lyase;IPR017046 Prenylcysteine oxidase;IPR036188 FAD/NAD(P)-binding domain superfamily		"GO_function: GO:0001735 - prenylcysteine oxidase activity [Evidence IEA];GO_function: GO:0016670 - oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor [Evidence IEA];GO_process: GO:0030328 - prenylcysteine catabolic process [Evidence IEA]"		
GTX0536PRED_001971	GTX0536PRED_001971-T1	mRNA	GTX0536_2	3831040	3839788	-		hypothetical protein				PF00498;PF00533	IPR000253 Forkhead-associated (FHA) domain;IPR001357 BRCT domain;IPR008984 SMAD/FHA domain superfamily;IPR036420 BRCT domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001971	GTX0536PRED_001971-T2	mRNA	GTX0536_2	3831040	3839788	-		hypothetical protein				PF00498;PF00533	IPR000253 Forkhead-associated (FHA) domain;IPR001357 BRCT domain;IPR008984 SMAD/FHA domain superfamily;IPR036420 BRCT domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001972	GTX0536PRED_001972-T1	mRNA	GTX0536_2	3839935	3857892	+		hypothetical protein				PF00176;PF00271;PF04851;PF12054	"IPR000330 SNF2, N-terminal;IPR001650 Helicase, C-terminal;IPR011989 Armadillo-like helical;IPR014001 Helicase superfamily 1/2, ATP-binding domain;IPR016024 Armadillo-type fold;IPR021133 HEAT, type 2;IPR022707 Mot1, central domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR038718 SNF2-like, N-terminal domain superfamily;IPR044078 Mot1, ATP-binding domain;IPR044972 TATA-binding protein-associated factor Mot1"		GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0017025 - TBP-class protein binding [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA];GO_function: GO:0070615 - nucleosome-dependent ATPase activity [Evidence IEA]		
GTX0536PRED_001973	GTX0536PRED_001973-T1	mRNA	GTX0536_2	3857976	3859722	+		hypothetical protein				PF10469	"IPR009097 Cyclic phosphodiesterase;IPR009210 Activating signal cointegrator 1 complex subunit 1;IPR019510 A-kinase anchor protein 7-like, phosphoesterase domain;IPR036612 K Homology domain, type 1 superfamily"		GO_function: GO:0003723 - RNA binding [Evidence IEA]		
GTX0536PRED_001973	GTX0536PRED_001973-T2	mRNA	GTX0536_2	3857976	3859722	+		hypothetical protein				PF10469	"IPR009097 Cyclic phosphodiesterase;IPR009210 Activating signal cointegrator 1 complex subunit 1;IPR019510 A-kinase anchor protein 7-like, phosphoesterase domain;IPR036612 K Homology domain, type 1 superfamily"		GO_function: GO:0003723 - RNA binding [Evidence IEA]		
GTX0536PRED_001974	GTX0536PRED_001974-T1	mRNA	GTX0536_2	3859754	3864030	-		hypothetical protein			1643at3041	PF04791	IPR006876 LMBR1-like membrane protein				
GTX0536PRED_001975	GTX0536PRED_001975-T1	mRNA	GTX0536_2	3864207	3865736	+		hypothetical protein				PF00226	IPR001623 DnaJ domain;IPR036869 Chaperone J-domain superfamily				
GTX0536PRED_001976	GTX0536PRED_001976-T1	mRNA	GTX0536_2	3866402	3867710	-		hypothetical protein			11481at3041		IPR012674 Calycin				
GTX0536PRED_001977	GTX0536PRED_001977-T1	mRNA	GTX0536_2	3867799	3868889	+		hypothetical protein				PF13326	IPR025585 Photosystem II Pbs27;IPR038450 Photosystem II Pbs27 superfamily		GO_component: GO:0009523 - photosystem II [Evidence IEA];GO_process: GO:0010207 - photosystem II assembly [Evidence IEA];GO_process: GO:0010206 - photosystem II repair [Evidence IEA]		
GTX0536PRED_001978	GTX0536PRED_001978-T1	mRNA	GTX0536_2	3868983	3870632	-		hypothetical protein				PF07572	IPR011421 BCNT-C domain				
GTX0536PRED_001978	GTX0536PRED_001978-T2	mRNA	GTX0536_2	3868983	3870632	-		hypothetical protein				PF07572	IPR011421 BCNT-C domain				
GTX0536PRED_001979	GTX0536PRED_001979-T1	mRNA	GTX0536_2	3872133	3875082	-		hypothetical protein				PF09335	IPR032816 SNARE associated Golgi protein				
GTX0536PRED_001980	GTX0536PRED_001980-T1	mRNA	GTX0536_2	3875287	3877104	-		hypothetical protein									
GTX0536PRED_001980	GTX0536PRED_001980-T2	mRNA	GTX0536_2	3875287	3877104	-		hypothetical protein									
GTX0536PRED_001981	GTX0536PRED_001981-T1	mRNA	GTX0536_2	3877205	3878501	+		hypothetical protein				PF10601	IPR006629 LPS-induced tumour necrosis factor alpha factor;IPR037519 LITAF domain containing protein				
GTX0536PRED_001982	GTX0536PRED_001982-T1	mRNA	GTX0536_2	3878179	3881640	-		hypothetical protein				PF01398	"IPR000555 JAB1/MPN/MOV34 metalloenzyme domain;IPR037518 MPN domain;IPR044098 STAMBP/STALP-like, MPN domain"		GO_function: GO:0008237 - metallopeptidase activity [Evidence IEA];GO_function: GO:0070122 - isopeptidase activity [Evidence IEA];GO_function: GO:0061578 - Lys63-specific deubiquitinase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0070536 - protein K63-linked deubiquitination [Evidence IEA];GO_process: GO:0016579 - protein deubiquitination [Evidence IEA]	M67C	
GTX0536PRED_001983	GTX0536PRED_001983-T1	mRNA	GTX0536_2	3881797	3882513	+		hypothetical protein			10181at3041	PF01248	"IPR002415 H/ACA ribonucleoprotein complex, subunit Nhp2-like;IPR004037 Ribosomal protein L7Ae conserved site;IPR004038 Ribosomal protein L7Ae/L30e/S12e/Gadd45;IPR018492 Ribosomal protein L7Ae/L8/Nhp2 family;IPR029064 50S ribosomal protein L30e-like"		GO_component: GO:1990904 - ribonucleoprotein complex [Evidence IEA];GO_component: GO:0005730 - nucleolus [Evidence IEA];GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_process: GO:0042254 - ribosome biogenesis [Evidence IEA]		
GTX0536PRED_001984	GTX0536PRED_001984-T1	mRNA	GTX0536_2	3883554	3889439	+		hypothetical protein				PF00041;PF01344;PF07646;PF13415;PF13418;PF13854	IPR003961 Fibronectin type III;IPR013783 Immunoglobulin-like fold;IPR015915 Kelch-type beta propeller;IPR036116 Fibronectin type III superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001985	GTX0536PRED_001985-T1	mRNA	GTX0536_2	3889475	3891849	-	YNK1	nucleoside diphosphate kinase				PF00334	"IPR001564 Nucleoside diphosphate kinase;IPR023005 Nucleoside diphosphate kinase, active site;IPR034907 Nucleoside diphosphate kinase-like domain;IPR036850 Nucleoside diphosphate kinase-like domain superfamily"		GO_function: GO:0004550 - nucleoside diphosphate kinase activity [Evidence IEA];GO_process: GO:0006165 - nucleoside diphosphate phosphorylation [Evidence IEA];GO_process: GO:0006228 - UTP biosynthetic process [Evidence IEA];GO_process: GO:0006183 - GTP biosynthetic process [Evidence IEA];GO_process: GO:0006241 - CTP biosynthetic process [Evidence IEA]		
GTX0536PRED_001986	GTX0536PRED_001986-T1	mRNA	GTX0536_2	3892442	3894023	+	RAB23	Ras-related protein Rab-23				PF00025;PF00071;PF01926;PF08477	IPR001806 Small GTPase;IPR005225 Small GTP-binding protein domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase		GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]		
GTX0536PRED_001987	GTX0536PRED_001987-T1	mRNA	GTX0536_2	3894265	3896392	-		hypothetical protein					IPR011990 Tetratricopeptide-like helical domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001988	GTX0536PRED_001988-T1	mRNA	GTX0536_2	3896727	3897541	+		hypothetical protein									
GTX0536PRED_001989	GTX0536PRED_001989-T1	mRNA	GTX0536_2	3897550	3899222	-		hypothetical protein					IPR000626 Ubiquitin-like domain;IPR029071 Ubiquitin-like domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001990	GTX0536PRED_001990-T1	mRNA	GTX0536_2	3899626	3904659	+		hypothetical protein				PF14580	IPR001611 Leucine-rich repeat;IPR032675 Leucine-rich repeat domain superfamily;IPR040091 Leucine-rich repeat-containing protein 56		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001991	GTX0536PRED_001991-T1	mRNA	GTX0536_2	3904996	3933193	-		hypothetical protein					IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR031248 E3 ubiquitin-protein ligase RNF213		GO_function: GO:0004842 - ubiquitin-protein transferase activity [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA]		
GTX0536PRED_001991	GTX0536PRED_001991-T2	mRNA	GTX0536_2	3904996	3933193	-		hypothetical protein					IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR031248 E3 ubiquitin-protein ligase RNF213		GO_function: GO:0004842 - ubiquitin-protein transferase activity [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA]		
GTX0536PRED_012745	GTX0536PRED_012745-T1	mRNA	GTX0536_2	3935129	3936852	-		hypothetical protein									
GTX0536PRED_001992	GTX0536PRED_001992-T1	mRNA	GTX0536_2	3936973	3942367	+		hypothetical protein			2505at3041	PF00005;PF01061;PF03215	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR013525 ABC-2 type transporter;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase"		GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA]		
GTX0536PRED_001993	GTX0536PRED_001993-T1	mRNA	GTX0536_2	3942741	3947134	-		hypothetical protein				PF02204;PF18151	"IPR003123 VPS9 domain;IPR037191 VPS9 domain superfamily;IPR041545 RABX5, catalytic core helical domain;IPR045046 Vacuolar protein sorting-associated protein 9-like"		GO_function: GO:0005085 - guanyl-nucleotide exchange factor activity [Evidence IEA];GO_process: GO:0016192 - vesicle-mediated transport [Evidence IEA]		
GTX0536PRED_001994	GTX0536PRED_001994-T1	mRNA	GTX0536_2	3948571	3953012	-		hypothetical protein					IPR039204 Magnesium transporter MRS2-like				
GTX0536PRED_001995	GTX0536PRED_001995-T1	mRNA	GTX0536_2	3955713	3958315	-		hypothetical protein					IPR015267 Protein phosphatase 4 core regulatory subunit R2		GO_component: GO:0030289 - protein phosphatase 4 complex [Evidence IEA];GO_function: GO:0019888 - protein phosphatase regulator activity [Evidence IEA]		
GTX0536PRED_001996	GTX0536PRED_001996-T1	mRNA	GTX0536_2	3959040	3959354	-		hypothetical protein									
GTX0536PRED_001997	GTX0536PRED_001997-T1	mRNA	GTX0536_2	3961149	3962909	+		hypothetical protein									
GTX0536PRED_001998	GTX0536PRED_001998-T1	mRNA	GTX0536_2	3965628	3965911	-	PMP1	Plasma membrane ATPase proteolipid 1				PF01679	IPR000612 Proteolipid membrane potential modulator		GO_component: GO:0016021 - integral component of membrane [Evidence IEA]		
GTX0536PRED_001999	GTX0536PRED_001999-T1	mRNA	GTX0536_2	3966076	3970856	+		hypothetical protein					IPR024882 Nucleoporin p58/p45/NUP49		GO_component: GO:0005643 - nuclear pore [Evidence IEA];GO_function: GO:0008139 - nuclear localization sequence binding [Evidence IEA];GO_function: GO:0017056 - structural constituent of nuclear pore [Evidence IEA];GO_process: GO:0006913 - nucleocytoplasmic transport [Evidence IEA]		
GTX0536PRED_002000	GTX0536PRED_002000-T1	mRNA	GTX0536_2	3970834	3981442	-		hypothetical protein									
GTX0536PRED_002001	GTX0536PRED_002001-T1	mRNA	GTX0536_2	3981545	3983294	+		hypothetical protein				PF06979	IPR009724 TMEM70 family				
GTX0536PRED_002002	GTX0536PRED_002002-T1	mRNA	GTX0536_2	3983495	3990092	+		hypothetical protein									
GTX0536PRED_002003	GTX0536PRED_002003-T1	mRNA	GTX0536_2	3990536	3992973	-		hypothetical protein				PF04832;PF10184	"IPR006917 SOUL haem-binding protein;IPR011256 Regulatory factor, effector binding domain superfamily;IPR018790 Protein of unknown function DUF2358;IPR032710 NTF2-like domain superfamily"				
GTX0536PRED_002004	GTX0536PRED_002004-T1	mRNA	GTX0536_2	3993083	3994049	+		hypothetical protein				PF14886	IPR029214 Cilia- and flagella-associated protein 144				
GTX0536PRED_002005	GTX0536PRED_002005-T1	mRNA	GTX0536_2	3994133	3994955	-		hypothetical protein				PF11779	IPR024512 Small subunit of serine palmitoyltransferase-like				
GTX0536PRED_002006	GTX0536PRED_002006-T1	mRNA	GTX0536_2	3995200	3997263	+	RANA1	GTP-binding nuclear protein			4289at3041	PF00025;PF00071;PF00910;PF08477	IPR001806 Small GTPase;IPR002041 Ran GTPase;IPR005225 Small GTP-binding protein domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase		GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA];GO_process: GO:0006913 - nucleocytoplasmic transport [Evidence IEA]		
GTX0536PRED_002007	GTX0536PRED_002007-T1	mRNA	GTX0536_2	3997513	4002827	-		hypothetical protein									
GTX0536PRED_002007	GTX0536PRED_002007-T2	mRNA	GTX0536_2	3997513	4002827	-		hypothetical protein									
