GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_002530	FUN_002530-T1	mRNA	scaffold_5	152867	156854	+		hypothetical protein					"IPR014782 Peptidase M1, membrane alanine aminopeptidase;IPR027268 Peptidase M4/M1, CTD superfamily;IPR037813 Transcription initiation factor TFIID subunit 2;IPR042097 Aminopeptidase N-like , N-terminal domain superfamliy"			GO_component: GO:0005669 - transcription factor TFIID complex [Evidence IEA];GO_function: GO:0008270 - zinc ion binding [Evidence IEA];GO_function: GO:0008237 - metallopeptidase activity [Evidence IEA]			M01		
FUN_002531	FUN_002531-T1	mRNA	scaffold_5	157682	163823	+		hypothetical protein					IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR037813 Transcription initiation factor TFIID subunit 2			GO_component: GO:0005669 - transcription factor TFIID complex [Evidence IEA]					
FUN_002532	FUN_002532-T1	mRNA	scaffold_5	165001	168448	+		hypothetical protein													
FUN_002533	FUN_002533-T1	mRNA	scaffold_5	168660	173407	-	GC1	"Complement component 1 Q subcomponent-binding protein, mitochondrial"				PF08338	IPR010099 Epimerase family protein SDR39U1;IPR013549 Domain of unknown function DUF1731;IPR036291 NAD(P)-binding domain superfamily								
FUN_002534	FUN_002534-T1	mRNA	scaffold_5	176419	186397	+		hypothetical protein			EOG09261H5E	PF01063;PF02005	"IPR001544 Aminotransferase class IV;IPR002905 tRNA methyltransferase, Trm1;IPR005786 Branched-chain amino acid aminotransferase II;IPR018300 Aminotransferase, class IV, conserved site;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily;IPR033939 Branched-chain aminotransferase;IPR036038 Aminotransferase-like, PLP-dependent enzymes;IPR042296 tRNA methyltransferase, Trm1, C-terminal;IPR043131 Branched-chain-amino-acid aminotransferase-like, N-terminal;IPR043132 Branched-chain-amino-acid aminotransferase-like, C-terminal"			GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004084 - branched-chain-amino-acid transaminase activity [Evidence IEA];GO_function: GO:0004809 - tRNA (guanine-N2-)-methyltransferase activity [Evidence IEA];GO_process: GO:0009081 - branched-chain amino acid metabolic process [Evidence IEA];GO_process: GO:0008033 - tRNA processing [Evidence IEA]					
FUN_002535	FUN_002535-T1	mRNA	scaffold_5	190774	191713	+		hypothetical protein				PF08007;PF13621	IPR003347 JmjC domain;IPR041667 Cupin-like domain 8								
FUN_002536	FUN_002536-T1	mRNA	scaffold_5	192448	197239	+	PRL2	Prolactin-2C3			EOG09262KUJ	PF00400	"IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR019775 WD40 repeat, conserved site;IPR020472 G-protein beta WD-40 repeat;IPR036322 WD40-repeat-containing domain superfamily"			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_002537	FUN_002537-T1	mRNA	scaffold_5	197808	207840	-		hypothetical protein			EOG092626EQ	PF00069;PF07714	"IPR000719 Protein kinase domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site"			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_002538	FUN_002538-T1	mRNA	scaffold_5	208044	209315	+		hypothetical protein													
FUN_002539	FUN_002539-T1	mRNA	scaffold_5	212275	212658	-		hypothetical protein													
FUN_002540	FUN_002540-T1	mRNA	scaffold_5	213294	214342	-		hypothetical protein													
FUN_002541	FUN_002541-T1	mRNA	scaffold_5	222416	235682	-		hypothetical protein				PF00082	"IPR000209 Peptidase S8/S53 domain;IPR015500 Peptidase S8, subtilisin-related;IPR022398 Peptidase S8, subtilisin, His-active site;IPR023828 Peptidase S8, subtilisin, Ser-active site;IPR036852 Peptidase S8/S53 domain superfamily"			GO_function: GO:0004252 - serine-type endopeptidase activity [Evidence IEA];GO_function: GO:0008236 - serine-type peptidase activity [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			S08A		
FUN_002542	FUN_002542-T1	mRNA	scaffold_5	238560	240736	+		hypothetical protein				PF00620	IPR000198 Rho GTPase-activating protein domain;IPR008936 Rho GTPase activation protein			GO_process: GO:0007165 - signal transduction [Evidence IEA]					
FUN_002543	FUN_002543-T1	mRNA	scaffold_5	241631	246873	+		hypothetical protein													
FUN_002544	FUN_002544-T1	mRNA	scaffold_5	247348	249569	+		hypothetical protein													
FUN_002545	FUN_002545-T1	mRNA	scaffold_5	250618	257885	+		hypothetical protein				PF02181	"IPR015425 Formin, FH2 domain;IPR042201 Formin, FH2 domain superfamily"								
FUN_002546	FUN_002546-T1	mRNA	scaffold_5	259096	262123	+		hypothetical protein													
FUN_002547	FUN_002547-T1	mRNA	scaffold_5	268850	270619	-		hypothetical protein				PF06102	IPR009292 rRNA biogenesis protein RRP36			GO_process: GO:0000469 - cleavage involved in rRNA processing [Evidence IEA]					
FUN_002548	FUN_002548-T1	mRNA	scaffold_5	272693	278185	-		hypothetical protein				PF02636	IPR003788 Protein arginine methyltransferase NDUFAF7;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily;IPR038375 Protein arginine methyltransferase NDUFAF7 superfamily								
FUN_002549	FUN_002549-T1	mRNA	scaffold_5	278811	284397	+		hypothetical protein				PF09766	"IPR019163 THO complex, subunit 5"								
FUN_002550	FUN_002550-T1	mRNA	scaffold_5	285898	286197	-		hypothetical protein													
FUN_002551	FUN_002551-T1	mRNA	scaffold_5	286778	291310	+		hypothetical protein				PF00107;PF08240;PF13602	"IPR011032 GroES-like superfamily;IPR013149 Alcohol dehydrogenase-like, C-terminal;IPR013154 Alcohol dehydrogenase-like, N-terminal;IPR014189 Quinone oxidoreductase PIG3;IPR020843 Polyketide synthase, enoylreductase domain;IPR036291 NAD(P)-binding domain superfamily"			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_002552	FUN_002552-T1	mRNA	scaffold_5	292429	294244	+		hypothetical protein				PF13417	"IPR004045 Glutathione S-transferase, N-terminal;IPR036249 Thioredoxin-like superfamily;IPR036282 Glutathione S-transferase, C-terminal domain superfamily;IPR044627 Dehydroascorbate reductases DHAR1/2/3/4"			GO_function: GO:0045174 - glutathione dehydrogenase (ascorbate) activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006749 - glutathione metabolic process [Evidence IEA];GO_process: GO:0033355 - ascorbate glutathione cycle [Evidence IEA];GO_process: GO:0098869 - cellular oxidant detoxification [Evidence IEA]					
FUN_002553	FUN_002553-T1	mRNA	scaffold_5	295090	297237	-		hypothetical protein				PF00578;PF08534	IPR000866 Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant;IPR013766 Thioredoxin domain;IPR036249 Thioredoxin-like superfamily			GO_function: GO:0016209 - antioxidant activity [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]					
FUN_002554	FUN_002554-T1	mRNA	scaffold_5	301899	304258	+		hypothetical protein				PF04935	"IPR007019 Surfeit locus 6;IPR029190 Ribosomal RNA-processing protein 14/surfeit locus protein 6, C-terminal domain"								
FUN_002555	FUN_002555-T1	mRNA	scaffold_5	306983	308871	+		hypothetical protein													
FUN_002556	FUN_002556-T1	mRNA	scaffold_5	311024	319221	+		hypothetical protein				PF00005;PF01061	"IPR003439 ABC transporter-like, ATP-binding domain;IPR013525 ABC-2 type transporter;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR043926 ABC transporter family G domain"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_002557	FUN_002557-T1	mRNA	scaffold_5	319948	320996	+		hypothetical protein					"IPR003439 ABC transporter-like, ATP-binding domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_002558	FUN_002558-T1	mRNA	scaffold_5	321438	324289	+		hypothetical protein				PF01061;PF19055	IPR013525 ABC-2 type transporter			GO_component: GO:0016020 - membrane [Evidence IEA]					
FUN_002559	FUN_002559-T1	mRNA	scaffold_5	325376	327502	-		hypothetical protein					IPR011009 Protein kinase-like domain superfamily								
FUN_002560	FUN_002560-T1	mRNA	scaffold_5	332613	335448	-		hypothetical protein													
FUN_002561	FUN_002561-T1	mRNA	scaffold_5	343320	348412	-		hypothetical protein					IPR002048 EF-hand domain;IPR011992 EF-hand domain pair			GO_function: GO:0005509 - calcium ion binding [Evidence IEA]					
FUN_002562	FUN_002562-T1	mRNA	scaffold_5	350297	352167	+		hypothetical protein				PF00005;PF14510	"IPR003439 ABC transporter-like, ATP-binding domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR029481 ABC-transporter, N-terminal domain"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_002563	FUN_002563-T1	mRNA	scaffold_5	352796	360818	+		hypothetical protein				PF00005;PF01061	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR013525 ABC-2 type transporter;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR034003 ATP-binding cassette transporter, PDR-like subfamily G, domain 2;IPR043926 ABC transporter family G domain"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_002564	FUN_002564-T1	mRNA	scaffold_5	360998	363099	+		hypothetical protein				PF01061	IPR013525 ABC-2 type transporter			GO_component: GO:0016020 - membrane [Evidence IEA]					
FUN_002565	FUN_002565-T1	mRNA	scaffold_5	367432	377704	-		hypothetical protein				PF00505;PF01131;PF09011;PF13368	"IPR000380 DNA topoisomerase, type IA;IPR003602 DNA topoisomerase, type IA, DNA-binding domain;IPR009071 High mobility group box domain;IPR013497 DNA topoisomerase, type IA, central;IPR013824 DNA topoisomerase, type IA, central region, subdomain 1;IPR013825 DNA topoisomerase, type IA, central region, subdomain 2;IPR013826 DNA topoisomerase, type IA, central region, subdomain 3;IPR023405 DNA topoisomerase, type IA, core domain;IPR025589 Topoisomerase C-terminal repeat;IPR036910 High mobility group box domain superfamily"			"GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0003916 - DNA topoisomerase activity [Evidence IEA];GO_function: GO:0003917 - DNA topoisomerase type I (single strand cut, ATP-independent) activity [Evidence IEA];GO_process: GO:0006265 - DNA topological change [Evidence IEA]"					
FUN_002566	FUN_002566-T1	mRNA	scaffold_5	377972	378991	-		hypothetical protein				PF01751	"IPR000380 DNA topoisomerase, type IA;IPR003601 DNA topoisomerase, type IA, domain 2;IPR006171 TOPRIM domain;IPR013497 DNA topoisomerase, type IA, central;IPR013824 DNA topoisomerase, type IA, central region, subdomain 1;IPR023405 DNA topoisomerase, type IA, core domain"			"GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0003916 - DNA topoisomerase activity [Evidence IEA];GO_function: GO:0003917 - DNA topoisomerase type I (single strand cut, ATP-independent) activity [Evidence IEA];GO_process: GO:0006265 - DNA topological change [Evidence IEA]"					
FUN_002567	FUN_002567-T1	mRNA	scaffold_5	385769	386506	+		hypothetical protein													
FUN_002568	FUN_002568-T1	mRNA	scaffold_5	387963	393352	-		hypothetical protein				PF03226	IPR004910 Yippee/Mis18/Cereblon;IPR034751 Yippee domain;IPR039058 Yippee family								
FUN_002569	FUN_002569-T1	mRNA	scaffold_5	393940	394818	-		hypothetical protein													
FUN_002570	FUN_002570-T1	mRNA	scaffold_5	396561	396933	-		hypothetical protein													
FUN_002571	FUN_002571-T1	mRNA	scaffold_5	398257	400629	+		hypothetical protein													
FUN_002572	FUN_002572-T1	mRNA	scaffold_5	416487	419060	+		hypothetical protein													
FUN_002573	FUN_002573-T1	mRNA	scaffold_5	423755	430307	-		hypothetical protein				PF01266;PF01593;PF13450	IPR002937 Amine oxidase;IPR014101 Prolycopene isomerase;IPR036188 FAD/NAD(P)-binding domain superfamily			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0046608 - carotenoid isomerase activity [Evidence IEA];GO_process: GO:0016117 - carotenoid biosynthetic process [Evidence IEA]					
FUN_002574	FUN_002574-T1	mRNA	scaffold_5	430524	434333	+		hypothetical protein													
FUN_002575	FUN_002575-T1	mRNA	scaffold_5	438140	440671	-	RPL4A	60S ribosomal protein L4A			EOG0926354S	PF00573;PF14374	"IPR002136 Ribosomal protein L4/L1e;IPR013000 Ribosomal protein L4/L1e, eukaryotic/archaeal, conserved site;IPR023574 Ribosomal protein L4 domain superfamily;IPR025755 60S ribosomal protein L4, C-terminal domain"			GO_component: GO:0005840 - ribosome [Evidence IEA];GO_function: GO:0003735 - structural constituent of ribosome [Evidence IEA];GO_process: GO:0006412 - translation [Evidence IEA]					
FUN_002576	FUN_002576-T1	mRNA	scaffold_5	446377	447146	+		hypothetical protein					IPR002048 EF-hand domain;IPR011992 EF-hand domain pair			GO_function: GO:0005509 - calcium ion binding [Evidence IEA]					
FUN_002577	FUN_002577-T1	mRNA	scaffold_5	447521	449437	-		hypothetical protein					IPR027267 AH/BAR domain superfamily								
FUN_002578	FUN_002578-T1	mRNA	scaffold_5	450458	454996	+		hypothetical protein					"IPR021861 THO complex, subunit THOC1"								
FUN_002579	FUN_002579-T1	mRNA	scaffold_5	455753	456664	+		hypothetical protein													
FUN_002580	FUN_002580-T1	mRNA	scaffold_5	458308	461160	+		hypothetical protein					IPR009057 Homeobox-like domain superfamily;IPR025984 dCTP pyrophosphatase 1			GO_function: GO:0047429 - nucleoside-triphosphate diphosphatase activity [Evidence IEA];GO_process: GO:0009143 - nucleoside triphosphate catabolic process [Evidence IEA]					
FUN_002581	FUN_002581-T1	mRNA	scaffold_5	462830	464526	+		hypothetical protein													
FUN_002582	FUN_002582-T1	mRNA	scaffold_5	468587	472128	-	DWF5	7-dehydrocholesterol reductase				PF01222	"IPR001171 Sterol biosynthesis ERG24/DHCR-like;IPR018083 Sterol reductase, conserved site"			"GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0016628 - oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor [Evidence IEA];GO_process: GO:0016126 - sterol biosynthetic process [Evidence IEA]"					
FUN_002583	FUN_002583-T1	mRNA	scaffold_5	477257	478897	+	RWA4	Protein REDUCED WALL ACETYLATION 4					IPR012419 Cas1p 10 TM acyl transferase domain								
FUN_002584	FUN_002584-T1	mRNA	scaffold_5	479283	482048	+		hypothetical protein				PF07779	IPR012419 Cas1p 10 TM acyl transferase domain								
FUN_002585	FUN_002585-T1	mRNA	scaffold_5	486465	491417	-		hypothetical protein				PF04258	"IPR006639 Presenilin/signal peptide peptidase;IPR007369 Peptidase A22B, signal peptide peptidase"			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0004190 - aspartic-type endopeptidase activity [Evidence IEA]			A22B		
FUN_002586	FUN_002586-T1	mRNA	scaffold_5	493560	499057	-		hypothetical protein				PF00481	IPR001932 PPM-type phosphatase-like domain;IPR015655 Protein phosphatase 2C family;IPR036457 PPM-type phosphatase-like domain superfamily			GO_function: GO:0016791 - phosphatase activity [Evidence IEA];GO_function: GO:0004722 - protein serine/threonine phosphatase activity [Evidence IEA];GO_process: GO:0006470 - protein dephosphorylation [Evidence IEA]					
FUN_002587	FUN_002587-T1	mRNA	scaffold_5	501433	502252	+		hypothetical protein													
FUN_002588	FUN_002588-T1	mRNA	scaffold_5	503780	507393	+		hypothetical protein				PF05757	IPR008797 Oxygen-evolving enhancer protein 3;IPR023222 PsbQ-like domain superfamily			GO_component: GO:0019898 - extrinsic component of membrane [Evidence IEA];GO_component: GO:0009654 - photosystem II oxygen evolving complex [Evidence IEA];GO_component: GO:0009523 - photosystem II [Evidence IEA];GO_function: GO:0005509 - calcium ion binding [Evidence IEA];GO_process: GO:0015979 - photosynthesis [Evidence IEA]					
FUN_002589	FUN_002589-T1	mRNA	scaffold_5	508528	515793	-		hypothetical protein			EOG0926477X	PF04157	"IPR002938 FAD-binding domain;IPR004843 Calcineurin-like phosphoesterase domain, ApaH type;IPR016689 ESCRT-2 complex, Snf8;IPR029052 Metallo-dependent phosphatase-like;IPR036188 FAD/NAD(P)-binding domain superfamily;IPR036388 Winged helix-like DNA-binding domain superfamily;IPR036390 Winged helix DNA-binding domain superfamily;IPR040608 Snf8/Vps36 family"			GO_component: GO:0000814 - ESCRT II complex [Evidence IEA];GO_function: GO:0016787 - hydrolase activity [Evidence IEA];GO_function: GO:0071949 - FAD binding [Evidence IEA];GO_process: GO:0071985 - multivesicular body sorting pathway [Evidence IEA]					
FUN_002590	FUN_002590-T1	mRNA	scaffold_5	516376	518039	-		hypothetical protein					IPR036188 FAD/NAD(P)-binding domain superfamily								
FUN_002591	FUN_002591-T1	mRNA	scaffold_5	521987	522919	-		hypothetical protein													
FUN_002592	FUN_002592-T1	mRNA	scaffold_5	523141	523812	-		hypothetical protein													
FUN_002593	FUN_002593-T1	mRNA	scaffold_5	541928	544902	-		hypothetical protein					IPR011009 Protein kinase-like domain superfamily								
FUN_002594	FUN_002594-T1	mRNA	scaffold_5	547062	553052	+		hypothetical protein					IPR028348 FAD dependent protein;IPR036188 FAD/NAD(P)-binding domain superfamily								
FUN_002595	FUN_002595-T1	mRNA	scaffold_5	554510	557040	-		hypothetical protein				PF02256	"IPR003149 Iron hydrogenase, small subunit;IPR004108 Iron hydrogenase, large subunit, C-terminal;IPR009016 Iron hydrogenase;IPR036991 Iron hydrogenase, small subunit superfamily"								
